report_id,length_ratio,chrf,ter,cosine_sim,bertscore_p,bertscore_r,bertscore_f1
RPT_000678,0.9292929292929293,52.93507516042004,0.6666666666666665,0.9707887768745422,0.9495220184326172,0.9454671144485474,0.9474902153015137
RPT_000679,0.9404761904761905,49.43690812005725,0.7261904761904762,0.9409874081611633,0.9532288908958435,0.9545736312866211,0.9539007544517517
RPT_000680,1.0,53.50069877475809,0.6909090909090909,0.9315752983093262,0.9541788697242737,0.9544405341148376,0.9543097019195557
RPT_000681,1.0120481927710843,54.7148641986571,0.6024096385542169,0.9293594360351562,0.9551944732666016,0.9535731077194214,0.954383134841919
RPT_000682,1.0,54.577539427647736,0.6440677966101694,0.9195069074630737,0.9550812244415283,0.9557087421417236,0.9553948640823364
RPT_000683,1.0,57.0898111683928,0.6428571428571429,0.9457499384880066,0.9597710967063904,0.9600591063499451,0.959915041923523
RPT_000684,0.9553571428571429,56.96928409377168,0.6339285714285714,0.919683575630188,0.9520882368087769,0.9506618976593018,0.9513745307922363
RPT_000685,0.9693877551020408,53.5022965236856,0.6428571428571429,0.913941502571106,0.9542722702026367,0.9512958526611328,0.9527817368507385
RPT_000686,0.9473684210526315,51.32058301690839,0.6973684210526315,0.9427288174629211,0.9557614326477051,0.953348696231842,0.9545536041259766
RPT_000687,0.9363636363636364,53.86995502273576,0.6181818181818182,0.8951284289360046,0.9496973752975464,0.9473891854286194,0.9485418200492859
RPT_000688,0.9811320754716981,54.593751276922475,0.6415094339622641,0.8990368247032166,0.9573329091072083,0.9535253643989563,0.9554253220558167
RPT_000689,0.9710144927536232,51.46266987975967,0.7246376811594203,0.9418872594833374,0.9590208530426025,0.9568395614624023,0.9579289555549622
RPT_000690,0.9722222222222222,54.90604777762233,0.6527777777777779,0.9398272633552551,0.9608517289161682,0.9589427709579468,0.9598962664604187
RPT_000691,1.0105263157894737,52.16963471959066,0.6421052631578948,0.9420997500419617,0.9511248469352722,0.948175847530365,0.9496480226516724
RPT_000692,1.0,48.5864760656245,0.6785714285714286,0.9055753350257874,0.95142662525177,0.9486498236656189,0.9500362277030945
RPT_000693,1.0,57.43590940710921,0.6323529411764706,0.8943238258361816,0.9606741666793823,0.9624260663986206,0.9615492820739746
RPT_000694,0.9390243902439024,51.283006797228936,0.695121951219512,0.9402310252189636,0.950670063495636,0.9483705163002014,0.9495189189910889
RPT_000695,0.9302325581395349,56.93250429074796,0.6162790697674418,0.9447379112243652,0.960106611251831,0.9579818844795227,0.9590431451797485
RPT_000696,1.0,53.630738877909764,0.6336633663366337,0.9353905916213989,0.9559513926506042,0.9541111588478088,0.9550303816795349
RPT_000697,0.95,56.44595234718979,0.63,0.9028944373130798,0.9548739790916443,0.9512811899185181,0.9530742168426514
RPT_000698,1.0,54.00581694211811,0.6590909090909091,0.8765128254890442,0.9619137048721313,0.9591838121414185,0.9605468511581421
RPT_000699,0.9836065573770492,53.34586323655663,0.639344262295082,0.9103125333786011,0.9548909664154053,0.9548450708389282,0.9548680186271667
RPT_000700,1.0,56.66159157371185,0.6428571428571429,0.8914183974266052,0.9593979120254517,0.9585707187652588,0.9589841365814209
RPT_000701,0.9574468085106383,54.10115980524039,0.6595744680851063,0.8903704285621643,0.9592466950416565,0.9553486704826355,0.957293689250946
RPT_000702,0.9605263157894737,52.279428889578384,0.7105263157894737,0.9091140627861023,0.9599115252494812,0.9567987322807312,0.9583526253700256
RPT_000703,0.963855421686747,57.33402057207676,0.6144578313253012,0.943047821521759,0.960339367389679,0.9597450494766235,0.9600420594215393
RPT_000704,0.9767441860465116,55.03080691098856,0.627906976744186,0.8476854562759399,0.9565163850784302,0.9548534750938416,0.955684244632721
RPT_000705,1.0,56.27048971502357,0.64,0.9434470534324646,0.9588867425918579,0.9586172699928284,0.958751916885376
RPT_000706,0.9666666666666667,55.08001979226539,0.6222222222222222,0.9427375793457031,0.9539443254470825,0.9533286690711975,0.9536363482475281
RPT_000707,0.9545454545454546,53.42748408733517,0.6666666666666665,0.9185341596603394,0.9561062455177307,0.9543428421020508,0.955223798751831
RPT_000708,1.0,57.33469988843212,0.6226415094339622,0.9516007900238037,0.9594061374664307,0.9588866233825684,0.95914626121521
RPT_000709,0.9775280898876404,56.892746602005715,0.6404494382022472,0.8717241287231445,0.9638498425483704,0.9629778265953064,0.963413655757904
RPT_000710,0.9838709677419355,52.26406488130132,0.6774193548387096,0.9252051711082458,0.9608287811279297,0.9603154063224792,0.9605720043182373
RPT_000711,0.9183673469387755,48.700750580253725,0.7551020408163265,0.918236255645752,0.9459918737411499,0.9446611404418945,0.945326030254364
RPT_000712,0.9393939393939394,58.34406020466236,0.5909090909090909,0.9325211644172668,0.9623364210128784,0.960677444934845,0.961506187915802
RPT_000713,1.0,53.78202074098522,0.673076923076923,0.9376312494277954,0.9592325091362,0.9575700759887695,0.958400547504425
RPT_000714,0.9090909090909091,50.62045071242673,0.7045454545454546,0.9025489687919617,0.9514057636260986,0.9458214640617371,0.9486053586006165
RPT_000715,0.9516129032258065,48.97019856327508,0.7419354838709676,0.9044224619865417,0.9554606676101685,0.9523093104362488,0.9538824558258057
RPT_000716,0.9382716049382716,54.142778749451345,0.6049382716049383,0.9014473557472229,0.9561817049980164,0.9517989754676819,0.953985333442688
RPT_000717,0.9135802469135802,52.04349399289624,0.7283950617283951,0.9750655889511108,0.9522536396980286,0.948401927947998,0.9503239393234253
RPT_000718,0.9545454545454546,54.58170038707188,0.6181818181818182,0.9154500961303711,0.9514492750167847,0.950103759765625,0.9507760405540466
RPT_000719,0.9523809523809523,49.64728334173202,0.7142857142857143,0.8736994862556458,0.9533405900001526,0.9533013701438904,0.9533209800720215
RPT_000720,1.0185185185185186,54.72847414885027,0.6481481481481481,0.9647568464279175,0.9489040374755859,0.948193371295929,0.9485486149787903
RPT_000721,0.9830508474576272,51.90652596895173,0.711864406779661,0.9106097221374512,0.9498742818832397,0.95125412940979,0.9505637288093567
RPT_000722,0.9583333333333334,50.137824055337234,0.7083333333333335,0.9309848546981812,0.9511900544166565,0.9487314224243164,0.9499592185020447
RPT_000723,0.9651162790697675,58.40927919902107,0.6046511627906976,0.9667760133743286,0.9625067114830017,0.9614261388778687,0.9619661569595337
RPT_000724,0.9342105263157895,50.19310284783942,0.6973684210526315,0.9883358478546143,0.9575029015541077,0.9557927846908569,0.9566470384597778
RPT_000725,0.9560439560439561,52.95865146593521,0.6593406593406592,0.9804599285125732,0.9621119499206543,0.9605780243873596,0.9613444209098816
RPT_000726,0.9495798319327731,51.924038020780095,0.6722689075630253,0.8849160671234131,0.9494525790214539,0.9484091401100159,0.948930561542511
RPT_000727,0.9861111111111112,53.596252686025224,0.6805555555555556,0.9330205321311951,0.9568361043930054,0.956011950969696,0.9564238786697388
RPT_000728,1.0,54.48978796642474,0.6470588235294117,0.9324658513069153,0.9539925456047058,0.9528687000274658,0.9534302949905396
RPT_000729,0.9710144927536232,52.95723986450809,0.6811594202898551,0.9444010257720947,0.9587100744247437,0.9576235413551331,0.9581664204597473
RPT_000730,0.9866666666666667,55.128973527096335,0.6666666666666665,0.9167650938034058,0.9603379368782043,0.9595063924789429,0.9599219560623169
RPT_000731,0.9807692307692307,51.627691086341855,0.7307692307692306,0.9293950200080872,0.953618049621582,0.9563598036766052,0.9549869298934937
RPT_000732,0.9789473684210527,54.67402941647492,0.631578947368421,0.948107898235321,0.9583433270454407,0.9541054368019104,0.9562196731567383
RPT_000733,0.972972972972973,52.105143610881065,0.6576576576576578,0.9341238141059875,0.9505709409713745,0.9464958310127258,0.9485290050506592
RPT_000734,1.0,52.78781871977909,0.6666666666666665,0.9402766227722168,0.953912615776062,0.9554453492164612,0.9546782970428467
RPT_000735,0.967741935483871,54.047586325091636,0.6290322580645161,0.9921449422836304,0.9646117687225342,0.9634888768196106,0.9640499949455261
RPT_000736,1.0087719298245614,55.31385795926097,0.6578947368421053,0.9322153925895691,0.9553464651107788,0.9548476934432983,0.955096960067749
RPT_000737,0.9629629629629629,53.35572408286763,0.674074074074074,0.9298908710479736,0.9547184109687805,0.9529058337211609,0.9538112282752991
RPT_000738,0.9866666666666667,55.04571832763242,0.6266666666666667,0.9456756114959717,0.9569336175918579,0.9555824995040894,0.9562575817108154
RPT_000739,1.0161290322580645,56.71970181427106,0.6451612903225806,0.9491716623306274,0.9547777771949768,0.9557337760925293,0.9552555680274963
RPT_000740,1.0,53.10462461475972,0.6933333333333335,0.9324658513069153,0.9501271843910217,0.94964998960495,0.9498885273933411
RPT_000741,1.0188679245283019,55.88927535239916,0.6415094339622641,0.9472287893295288,0.9585061073303223,0.9585264325141907,0.9585162997245789
RPT_000742,0.9701492537313433,56.96821819658957,0.6119402985074627,0.9214586615562439,0.957635223865509,0.9543513655662537,0.9559904336929321
RPT_000743,1.0133333333333334,52.68179760165776,0.6266666666666667,0.959886372089386,0.9535041451454163,0.952396035194397,0.9529497027397156
RPT_000744,1.0,56.06179530060427,0.6557377049180327,0.9344039559364319,0.9595906138420105,0.9576228857040405,0.9586057662963867
RPT_000745,0.9705882352941176,53.66469147093147,0.6911764705882352,0.9530783295631409,0.9591237902641296,0.958892822265625,0.9590082764625549
RPT_000746,1.0161290322580645,56.71970181427106,0.6451612903225806,0.9491716623306274,0.9547777771949768,0.9557337760925293,0.9552555680274963
RPT_000747,0.9855072463768116,55.452561430105895,0.6666666666666665,0.9162420630455017,0.9601669311523438,0.9595743417739868,0.9598705172538757
RPT_000748,0.9848484848484849,51.352880743740684,0.7121212121212122,0.9434322714805603,0.9573596715927124,0.9524808526039124,0.9549140334129333
RPT_000749,1.0,49.988819483009586,0.660377358490566,0.9296045303344727,0.9457475543022156,0.9439471364021301,0.944846510887146
RPT_000750,0.9876543209876543,52.993175248468326,0.6296296296296297,0.9478506445884705,0.9563289284706116,0.9546420574188232,0.9554848074913025
RPT_000751,0.9649122807017544,55.140874028560795,0.5877192982456141,0.9378939270973206,0.9517728090286255,0.9481725692749023,0.9499692916870117
RPT_000752,0.9541284403669725,55.87176473210215,0.5963302752293578,0.9196574091911316,0.9580562710762024,0.9555208086967468,0.9567868709564209
RPT_000753,0.9523809523809523,53.053238622325296,0.6476190476190475,0.8919468522071838,0.9492125511169434,0.9456106424331665,0.9474081993103027
RPT_000754,1.0178571428571428,57.29238480789204,0.625,0.916898787021637,0.9598285555839539,0.9600087404251099,0.9599186778068542
RPT_000755,0.9191919191919192,53.5069375399811,0.6464646464646465,0.8978438377380371,0.9536696076393127,0.9507477283477783,0.9522064924240112
RPT_000756,1.0,56.133047657714094,0.6415094339622641,0.9457499384880066,0.9584124088287354,0.9584829211235046,0.9584475755691528
RPT_000757,0.9651162790697675,56.04224608224959,0.6162790697674418,0.918822169303894,0.958903431892395,0.9581878781318665,0.9585455060005188
RPT_000758,1.0163934426229508,56.5589867896525,0.6557377049180327,0.8858650922775269,0.9600427150726318,0.960518479347229,0.9602805376052856
RPT_000759,0.9324324324324325,49.612080262004895,0.7027027027027027,0.9309848546981812,0.9544535875320435,0.9529688358306885,0.9537106156349182
RPT_000760,1.0,56.31518013003019,0.6527777777777779,0.9260039925575256,0.9577960968017578,0.9602397084236145,0.9590163826942444
RPT_000761,0.9622641509433962,52.08951364089598,0.679245283018868,0.9376312494277954,0.9582638144493103,0.9553467631340027,0.9568030834197998
RPT_000762,0.9830508474576272,48.841525575658714,0.711864406779661,0.847579836845398,0.9521361589431763,0.9492660760879517,0.9506989121437073
RPT_000763,0.9726027397260274,54.04974418998967,0.6712328767123288,0.9283960461616516,0.9605083465576172,0.9586458206176758,0.9595761895179749
RPT_000764,0.9855072463768116,56.815210309106426,0.6376811594202898,0.9214158654212952,0.9607001543045044,0.9608328938484192,0.9607664942741394
RPT_000765,1.0,56.98040642831543,0.639344262295082,0.9344039559364319,0.9551510214805603,0.954459547996521,0.9548051953315735
RPT_000766,0.967032967032967,55.27546167313645,0.6263736263736264,0.9743534922599792,0.9527627229690552,0.9505282044410706,0.9516441226005554
RPT_000767,0.9726027397260274,52.609189611609395,0.684931506849315,0.9224124550819397,0.9580488204956055,0.9567718505859375,0.9574099183082581
RPT_000768,0.9,47.591356782135506,0.6888888888888889,0.9688131809234619,0.942657470703125,0.9394974708557129,0.941074788570404
RPT_000769,0.9710144927536232,52.671857754096926,0.6666666666666665,0.9324658513069153,0.9549200534820557,0.9522188305854797,0.9535675644874573
RPT_000770,0.9512195121951219,50.89612101953291,0.7439024390243902,0.9314283728599548,0.9557856917381287,0.9545037150382996,0.9551442861557007
RPT_000771,1.0,54.14212076110927,0.6764705882352942,0.9472287893295288,0.95817631483078,0.9584227204322815,0.9582995176315308
RPT_000772,0.9767441860465116,55.03080691098856,0.627906976744186,0.8476854562759399,0.9565163850784302,0.9548534750938416,0.955684244632721
RPT_000773,0.9904761904761905,54.123006612123326,0.6095238095238096,0.9192342758178711,0.9510611295700073,0.949898898601532,0.9504796862602234
RPT_000774,1.009090909090909,57.09448598704239,0.6090909090909091,0.9611783027648926,0.9587476849555969,0.9571995139122009,0.9579729437828064
RPT_000775,1.0,52.6684350545224,0.640625,0.9145357012748718,0.9541285634040833,0.952094554901123,0.9531105160713196
RPT_000776,0.963855421686747,55.17352621167348,0.6144578313253012,0.9505101442337036,0.9568148255348206,0.9532924890518188,0.9550504088401794
RPT_000777,1.0222222222222221,55.494734043072825,0.6666666666666665,0.8833431005477905,0.9541637897491455,0.9546625018119812,0.9544130563735962
RPT_000778,1.0178571428571428,58.80597530957306,0.625,0.8842830657958984,0.961292028427124,0.9609020948410034,0.9610970616340637
RPT_000779,0.9736842105263158,51.48695978688317,0.6973684210526315,0.9168672561645508,0.9587850570678711,0.9569584727287292,0.9578708410263062
RPT_000780,1.0,52.779127791307666,0.7051282051282051,0.9138291478157043,0.9563944935798645,0.9572291970252991,0.9568116664886475
RPT_000781,1.0210526315789474,57.34900448218651,0.6105263157894737,0.9407268762588501,0.9532504081726074,0.9537220001220703,0.9534861445426941
RPT_000782,0.9711538461538461,53.37909684212831,0.6442307692307694,0.9123421907424927,0.9495195150375366,0.9483810067176819,0.9489498734474182
RPT_000783,0.9666666666666667,53.57806193016954,0.6666666666666665,0.9306649565696716,0.9581674933433533,0.9578269720077515,0.95799720287323
RPT_000784,0.9852941176470589,52.56825587382994,0.6764705882352942,0.9457499384880066,0.9551190137863159,0.9532985687255859,0.9542078971862793
RPT_000785,0.9622641509433962,51.06213479011047,0.6981132075471698,0.9236496686935425,0.958771288394928,0.9562355279922485,0.9575017094612122
RPT_000786,0.9642857142857143,55.079155510288345,0.6339285714285714,0.9441704750061035,0.953589916229248,0.9500412344932556,0.951812207698822
RPT_000787,1.013157894736842,56.596030107479834,0.5921052631578947,0.9474340081214905,0.9590963125228882,0.9574602246284485,0.9582775235176086
RPT_000788,0.9375,56.08145404265296,0.625,0.8972265124320984,0.9608258605003357,0.9577070474624634,0.9592639207839966
RPT_000789,0.9411764705882353,54.86140479172806,0.6470588235294117,0.9386847615242004,0.9546288847923279,0.9524322748184204,0.9535293579101562
RPT_000790,0.9625,57.92415728028006,0.6125,0.9189266562461853,0.962645411491394,0.9616418480873108,0.9621433019638062
RPT_000791,0.9508196721311475,49.88492941117375,0.6721311475409836,0.9427288174629211,0.9538859128952026,0.9513990879058838,0.9526408910751343
RPT_000792,0.9791666666666666,54.175936915215516,0.6458333333333335,0.9829261302947998,0.957134485244751,0.9583644270896912,0.95774906873703
RPT_000793,1.013157894736842,56.596030107479834,0.5921052631578947,0.9471901059150696,0.9595916867256165,0.9581948518753052,0.9588927030563354
RPT_000794,1.0327868852459017,54.540292068012576,0.7049180327868853,0.8504685759544373,0.9551026821136475,0.9561818242073059,0.9556419849395752
RPT_000795,0.9818181818181818,55.18690253167363,0.6545454545454545,0.941271960735321,0.9605152606964111,0.9579396843910217,0.9592257738113403
