report_id,length_ratio,chrf,ter,cosine_sim,bertscore_p,bertscore_r,bertscore_f1,chrf_ci
RPT_000803,0.9661016949152542,49.72010020867138,0.711864406779661,0.9255946278572084,0.9565226435661316,0.957165002822876,0.9568436741828918,49.7201
RPT_000804,0.9759036144578314,51.391906552331925,0.6987951807228916,0.9091140627861024,0.9551506638526917,0.9520590901374816,0.953602373600006,52.8282
RPT_000805,0.9361702127659576,53.6399292889744,0.6382978723404256,0.9104882478713988,0.9573987722396852,0.9538334012031556,0.9556127786636353,53.6399
RPT_000806,0.9523809523809524,47.31033345126568,0.7380952380952381,0.8271163702011108,0.9484113454818726,0.9496697783470154,0.9490402340888976,47.3103
RPT_000807,0.9134615384615384,46.11209910457792,0.7596153846153846,0.9253660440444946,0.9400379061698914,0.9371193647384644,0.9385764002799988,46.9488
RPT_000808,0.9636363636363636,54.28695191829982,0.6545454545454545,0.9538286924362184,0.95833820104599,0.9571563601493835,0.9577468633651732,54.287
RPT_000809,1.018867924528302,56.08819718918121,0.6415094339622641,0.9426560401916504,0.9576883912086488,0.958361566066742,0.9580248594284058,56.0882
RPT_000810,0.9565217391304348,54.08876242217788,0.6521739130434783,0.96665757894516,0.9589540362358092,0.9592660069465636,0.9591100215911864,54.0888
RPT_000811,1.0,56.395118356109066,0.6274509803921569,0.8573318123817444,0.9566221833229064,0.957049548625946,0.9568358659744264,56.3951
RPT_000812,1.0163934426229508,55.364182371531015,0.6557377049180327,0.9324658513069152,0.9498767852783204,0.948850393295288,0.9493632912635804,57.3185
RPT_000813,0.9571428571428572,48.66244461920578,0.7571428571428571,0.9292896389961244,0.9552810788154602,0.9509809017181396,0.9531261920928956,48.6624
RPT_000814,0.948051948051948,54.2569624781929,0.6103896103896104,0.9005303382873535,0.9590173959732056,0.9568087458610536,0.9579117894172668,54.257
RPT_000815,1.0,56.87651645006617,0.627906976744186,0.8685626983642578,0.959449052810669,0.9588375687599182,0.9591432213783264,56.8765
RPT_000816,1.0138888888888888,56.01752391865605,0.625,0.9426560401916504,0.9553890824317932,0.953976035118103,0.9546819925308228,56.0175
RPT_000817,1.0,58.93637458788595,0.6181818181818182,0.9745643138885498,0.9578410387039183,0.9578582048416138,0.957849621772766,58.9364
RPT_000818,1.0,54.10374638161171,0.6470588235294117,0.9324658513069152,0.953311800956726,0.9522198438644408,0.9527655243873596,56.4747
RPT_000819,0.8953488372093024,53.37259832415495,0.6627906976744186,0.9401279091835022,0.9562867879867554,0.9562877416610718,0.9562872648239136,53.3726
RPT_000820,0.9888888888888888,48.45563376108989,0.6777777777777778,0.9353453516960144,0.9450730085372924,0.9419281482696532,0.9434979557991028,49.2752
RPT_000821,0.9454545454545454,53.82148616028481,0.5909090909090909,0.8964138627052307,0.949472427368164,0.9454891681671144,0.94747656583786,56.9701
RPT_000822,0.9836065573770492,53.70735708861832,0.6721311475409836,0.8968645334243774,0.9576599597930908,0.9554453492164612,0.9565513730049132,53.7074
RPT_000823,0.9482758620689656,50.60932273021449,0.6896551724137931,0.9423863291740416,0.9556620717048644,0.9556012749671936,0.955631673336029,50.6093
RPT_000824,0.8952380952380953,48.90607435661727,0.7714285714285716,0.9580363631248474,0.9460343718528748,0.9444062113761902,0.9452195763587952,48.9061
RPT_000825,0.9649122807017544,55.54014018410957,0.631578947368421,0.9241716265678406,0.9604137539863586,0.9585787057876588,0.9594953060150146,55.5401
RPT_000826,0.9166666666666666,56.63542672568293,0.6287878787878788,0.8921641707420349,0.9557003974914552,0.9517037868499756,0.953697919845581,56.6354
RPT_000827,0.9456521739130436,50.87295248211902,0.7065217391304348,0.9214534759521484,0.9552021622657776,0.9536970853805542,0.9544489979743958,50.873
RPT_000828,1.0196078431372548,51.730424393373575,0.6862745098039216,0.9309848546981812,0.9477589130401612,0.9485179781913756,0.9481382966041564,53.4049
RPT_000829,0.971830985915493,51.91984960602658,0.676056338028169,0.9344886541366576,0.9537551403045654,0.9514933824539183,0.952622890472412,53.5924
RPT_000830,0.968421052631579,52.789409648223696,0.6526315789473685,0.9188829064369202,0.9579840302467346,0.954326033592224,0.9561514854431152,55.4143
RPT_000831,0.9230769230769232,46.85913234492125,0.8,0.9038490653038024,0.9488853216171264,0.9471216201782228,0.9480026364326476,46.8591
RPT_000832,1.0,53.83435205997758,0.6923076923076923,0.873954176902771,0.9603627920150756,0.9583739638328552,0.959367334842682,53.8344
RPT_000833,1.0256410256410255,53.75458451733933,0.6025641025641025,0.948107898235321,0.9496896862983704,0.9462722539901732,0.947977900505066,55.7996
RPT_000834,1.0,50.216859329973865,0.7272727272727273,0.9218199849128724,0.9461851119995116,0.9439441561698914,0.945063292980194,51.4622
RPT_000835,0.9420289855072465,52.20039319605591,0.6811594202898551,0.9365068078041076,0.9560280442237854,0.9530866742134094,0.954555094242096,52.2004
RPT_000836,1.0,50.79378344030877,0.6962025316455697,0.8453742265701294,0.9549497365951538,0.9529960751533508,0.9539718627929688,53.8208
RPT_000837,1.0,55.860396713506574,0.6415094339622641,0.9370793104171752,0.956700325012207,0.9559359550476074,0.9563179612159728,55.8604
RPT_000838,0.9464285714285714,52.57528495057214,0.6666666666666665,0.9661247730255128,0.94850093126297,0.9435405135154724,0.9460142254829408,53.8083
RPT_000839,1.0,50.89870740749919,0.7222222222222221,0.8632766604423523,0.9561643600463868,0.9547378420829772,0.9554505348205566,50.8987
RPT_000840,0.956896551724138,53.85757092576875,0.6637931034482759,0.9417152404785156,0.9555485248565674,0.9548004865646362,0.9551743865013124,53.8576
RPT_000841,1.0,56.27048971502357,0.64,0.9401284456253052,0.9598338603973388,0.9595576524734496,0.9596957564353944,56.2705
RPT_000842,1.0,54.33839486289542,0.6716417910447761,0.9457499384880066,0.9587927460670472,0.9578932523727416,0.9583427309989928,54.3384
RPT_000843,1.0,46.92990914412683,0.7272727272727273,0.8334968090057373,0.9502007365226746,0.9489839673042296,0.9495919942855836,49.8896
RPT_000844,0.9710144927536232,52.096225009483085,0.6956521739130435,0.935397207736969,0.961030900478363,0.9589955806732178,0.9600120782852172,52.0962
RPT_000845,0.9876543209876544,58.2132661183848,0.5925925925925926,0.8857163190841675,0.959813117980957,0.959625005722046,0.9597190618515016,58.2133
RPT_000846,0.984126984126984,56.14993198643498,0.6507936507936507,0.8968645334243774,0.9591245055198668,0.9577592015266418,0.9584413766860962,56.1499
RPT_000847,1.0,56.87651645006617,0.627906976744186,0.8685626983642578,0.959449052810669,0.9588375687599182,0.9591432213783264,56.8765
RPT_000848,0.96875,57.068626020891166,0.6041666666666666,0.9057896733283995,0.9595547914505004,0.9572758674621582,0.9584139585494996,57.0686
RPT_000849,0.9830508474576272,54.76211378085145,0.6694915254237288,0.9298052787780762,0.9591909646987916,0.9582906365394592,0.9587405920028688,54.7621
RPT_000850,1.0,53.78202074098522,0.673076923076923,0.9376312494277954,0.9592325091362,0.9575700759887696,0.958400547504425,53.782
RPT_000851,1.018867924528302,55.88927535239916,0.6415094339622641,0.9472287893295288,0.9585061073303224,0.9585264325141908,0.9585162997245787,55.8893
RPT_000852,1.011764705882353,57.74169950134724,0.5764705882352941,0.9471901059150696,0.9588199257850648,0.9579976797103882,0.9584085941314696,58.6151
RPT_000853,0.9861111111111112,49.20374518112558,0.75,0.935297191143036,0.947387158870697,0.9457286596298218,0.9465572237968444,50.3205
RPT_000854,1.018867924528302,56.08819718918121,0.6415094339622641,0.9426560401916504,0.9576883912086488,0.958361566066742,0.9580248594284058,56.0882
RPT_000855,0.9175257731958762,49.05581979389023,0.711340206185567,0.9477180242538452,0.9495404958724976,0.9457771182060242,0.9476550817489624,49.0558
RPT_000856,0.9416666666666668,52.73892981689696,0.6666666666666665,0.938247799873352,0.9505393505096436,0.9462313055992126,0.948380410671234,54.5593
RPT_000857,1.0,53.54961345696123,0.6470588235294117,0.9309848546981812,0.9526853561401368,0.9518117904663086,0.9522483348846436,55.9582
RPT_000858,0.9789473684210528,54.455880651408194,0.6210526315789474,0.9283238053321838,0.9558104872703552,0.952021062374115,0.9539119601249696,55.2067
RPT_000859,1.0,54.10939434206087,0.6666666666666665,0.9442183971405028,0.950181007385254,0.9521340131759644,0.9511565566062928,54.1094
RPT_000860,0.9324324324324323,49.1743661213654,0.7162162162162162,0.9140645861625672,0.953452467918396,0.9534947872161864,0.9534736275672911,49.1744
RPT_000861,1.0,56.213825129211614,0.6222222222222222,0.8921679258346558,0.9571471214294434,0.9559366106987,0.9565414190292358,56.2138
RPT_000862,0.9534883720930232,56.0086199394806,0.6395348837209303,0.970583975315094,0.9578022956848145,0.9572186470031738,0.9575103521347046,56.0086
RPT_000863,0.9655172413793104,50.76087257096783,0.6896551724137931,0.9427288174629213,0.9528221487998962,0.9540349245071412,0.9534282088279724,50.7609
RPT_000864,0.9230769230769232,47.84995223193347,0.7846153846153847,0.8836593627929688,0.9538896083831788,0.9572094082832336,0.9555466771125792,47.85
RPT_000865,1.0,54.3808906671065,0.6727272727272726,0.9158514738082886,0.9587080478668212,0.9577342867851256,0.958220899105072,54.3809
RPT_000866,0.9476744186046512,52.52303325190518,0.6744186046511628,0.9015340209007264,0.9477596879005432,0.9445400238037108,0.9461471438407898,52.9037
RPT_000867,0.9565217391304348,53.78343239321634,0.6521739130434783,0.9260613322257996,0.950240671634674,0.9472167491912842,0.9487263560295104,53.7834
RPT_000868,1.0192307692307692,50.65911529076328,0.7307692307692306,0.9138138890266418,0.9543738961219788,0.9513789415359496,0.9528740048408508,50.6591
RPT_000869,0.975609756097561,53.81211751052047,0.6341463414634146,0.9553978443145752,0.9579959511756896,0.955980896949768,0.9569873213768004,53.8121
RPT_000870,0.956043956043956,52.922217672124106,0.6483516483516483,0.8957394361495972,0.9522491693496704,0.9501526355743408,0.9511997699737548,55.5577
RPT_000871,1.0172413793103448,55.80818030779415,0.6724137931034483,0.9062947630882264,0.9594161510467528,0.9596427083015442,0.959529459476471,55.8082
RPT_000872,1.0151515151515151,57.15746659585545,0.5757575757575758,0.9370226860046388,0.9577354788780212,0.9554204344749452,0.9565765857696532,58.1505
RPT_000873,0.9590163934426228,54.15178904349498,0.639344262295082,0.937275767326355,0.9558061957359314,0.9527347087860109,0.9542679786682128,54.7812
RPT_000874,0.9873417721518988,57.5677389964973,0.5822784810126582,0.947640061378479,0.9595524668693542,0.9568110108375548,0.958179771900177,58.4419
RPT_000875,0.9125,50.72984544429572,0.7125,0.9617739915847778,0.9557655453681946,0.9527637958526612,0.9542623162269592,50.7298
RPT_000876,1.0,55.82844169765357,0.6415094339622641,0.947589635848999,0.9597601294517516,0.9593441486358644,0.9595520496368408,55.8284
RPT_000877,0.9518072289156626,55.294657718761,0.6024096385542169,0.9097890853881836,0.954598307609558,0.9524968862533568,0.9535464644432068,58.4135
RPT_000878,0.942528735632184,56.52049890495313,0.6551724137931035,0.9649178981781006,0.9636205434799194,0.961270809173584,0.9624442458152772,56.5205
RPT_000879,1.0,52.00873409873895,0.7391304347826086,0.9217112064361572,0.9538350701332092,0.9520086646080016,0.9529209733009338,52.0087
RPT_000880,1.018867924528302,55.330225987632616,0.679245283018868,0.9467976689338684,0.956579089164734,0.957086443901062,0.9568327069282532,55.3302
RPT_000881,1.0135135135135136,51.52084800449207,0.6216216216216216,0.9420997500419616,0.9507586359977722,0.9481056928634644,0.9494303464889526,54.1754
RPT_000882,1.0,54.10374638161171,0.6470588235294117,0.9324658513069152,0.953311800956726,0.9522198438644408,0.9527655243873596,56.4747
RPT_000883,0.9397590361445785,48.937718466115655,0.7349397590361445,0.9547947645187378,0.9430015087127686,0.9380820393562316,0.9405353665351868,50.3008
RPT_000884,0.9879518072289156,56.27403585139141,0.6506024096385542,0.8972408771514893,0.9570634365081788,0.9590920805931092,0.9580766558647156,56.274
RPT_000885,0.9210526315789472,58.16100198067411,0.5921052631578947,0.9011166095733644,0.959984540939331,0.9563576579093932,0.9581676125526428,58.161
RPT_000886,0.9491525423728814,54.22227295783085,0.6440677966101694,0.9376866817474364,0.9597530961036682,0.958283543586731,0.9590176939964294,54.2223
RPT_000887,0.95,51.24416040000408,0.6875,0.9190092086791992,0.9514914155006408,0.9494675993919371,0.9504784345626832,52.8617
RPT_000888,0.9175257731958762,53.598897201445375,0.711340206185567,0.9778973460197448,0.9551823735237122,0.952436089515686,0.9538072347640992,53.5989
RPT_000889,0.9669421487603306,51.16133648379281,0.6528925619834712,0.951671063899994,0.9554853439331056,0.9528746604919434,0.9541782140731812,51.9717
RPT_000890,0.9545454545454546,51.36936358587916,0.7121212121212122,0.9378536343574524,0.9547540545463562,0.9530774354934692,0.9539150595664978,51.3694
RPT_000891,0.918032786885246,52.34751260755587,0.6721311475409836,0.9766040444374084,0.9488183856010436,0.9496860504150392,0.9492520093917848,54.5219
RPT_000892,1.018867924528302,55.88927535239916,0.6415094339622641,0.9472287893295288,0.9585061073303224,0.9585264325141908,0.9585162997245787,55.8893
RPT_000893,0.9861111111111112,56.2553768710339,0.5972222222222222,0.9681025743484496,0.9594438076019288,0.9571866989135742,0.9583139419555664,57.2638
RPT_000894,0.9803921568627452,51.7771219722284,0.6862745098039216,0.9438994526863098,0.95189768075943,0.9520981311798096,0.951997935771942,51.7771
RPT_000895,0.8877551020408163,50.38482847525558,0.7244897959183674,0.9640174508094788,0.9458580017089844,0.9401594996452332,0.943000078201294,51.6228
RPT_000896,0.9572649572649572,52.21233156342981,0.6752136752136753,0.9657939076423644,0.9528359174728394,0.9479026794433594,0.9503629207611084,52.7916
RPT_000897,0.9402985074626866,47.59837154664216,0.746268656716418,0.9015362858772278,0.95569509267807,0.953962743282318,0.954828143119812,47.5984
RPT_000898,0.970873786407767,53.95325089059876,0.6407766990291264,0.9439440369606018,0.9527034163475036,0.95109224319458,0.951897144317627,54.6858
RPT_000899,0.9891304347826086,52.6287253462614,0.6413043478260869,0.9479585886001588,0.9539423584938048,0.9492983222007751,0.9516146779060364,54.7364
RPT_000900,1.0,52.78781871977909,0.6666666666666665,0.9402766227722168,0.953912615776062,0.9554453492164612,0.9546782970428468,52.7878
RPT_000901,0.9824561403508772,53.943544242615424,0.7017543859649122,0.9068913459777832,0.9540165066719056,0.9558718204498292,0.954943299293518,53.9435
RPT_000902,0.93,49.85540760432015,0.71,0.8768856525421143,0.9532747864723206,0.9513645768165588,0.9523187279701232,51.0283
RPT_000903,0.9891304347826086,54.58237872820845,0.6304347826086957,0.9479585886001588,0.9602084159851074,0.9564206600189208,0.9583107829093932,55.3722
RPT_000904,0.9595959595959596,48.70028290688544,0.6868686868686867,0.9428654909133912,0.9521063566207886,0.9472482800483704,0.9496710896492004,50.7919
RPT_000905,0.9666666666666668,51.28145805636132,0.6888888888888889,0.9517284631729126,0.954770028591156,0.9526144862174988,0.953691065311432,52.0526
RPT_000906,0.9571428571428572,50.15307075387975,0.7285714285714284,0.9154236912727356,0.9566875100135804,0.9544161558151244,0.9555504322052002,50.1531
RPT_000907,1.0,54.48978796642474,0.6470588235294117,0.9324658513069152,0.9539925456047058,0.9528687000274658,0.9534302949905396,56.8475
RPT_000908,0.9571428571428572,48.90587289921909,0.7142857142857143,0.948060929775238,0.9478135108947754,0.9414470195770264,0.9446195363998412,50.0994
RPT_000909,0.9763779527559056,55.969464147749726,0.6299212598425197,0.9442164301872252,0.959108829498291,0.9596010446548462,0.9593548774719238,55.9695
RPT_000910,1.0,49.92554628210959,0.746268656716418,0.9094088673591614,0.955836534500122,0.9562652111053468,0.9560508131980896,49.9255
RPT_000911,0.979591836734694,55.89895697734219,0.6326530612244898,0.9177424311637878,0.9571987986564636,0.9577427506446838,0.9574706554412842,55.899
RPT_000912,0.945945945945946,55.20416370961863,0.6486486486486487,0.963377833366394,0.9608624577522278,0.9606017470359802,0.960732102394104,55.2042
RPT_000913,0.971830985915493,55.64846101333939,0.6478873239436621,0.946640968322754,0.960312843322754,0.9583467245101928,0.9593287706375122,55.6485
RPT_000914,1.022222222222222,51.5340643550587,0.6666666666666665,0.8861350417137146,0.9469093084335328,0.944226324558258,0.9455658793449402,53.3899
RPT_000915,1.0,56.213825129211614,0.6222222222222222,0.8921679258346558,0.9571471214294434,0.9559366106987,0.9565414190292358,56.2138
RPT_000916,1.0,56.87651645006617,0.627906976744186,0.8685626983642578,0.959449052810669,0.9588375687599182,0.9591432213783264,56.8765
RPT_000917,1.0303030303030305,51.21097692672397,0.696969696969697,0.9149332642555236,0.9439575672149658,0.9432662725448608,0.9436118006706238,52.4843
